persona_name,persona_group,persona_volatility,step_drift,var_drift,total_distance,alpha_p
Reward Seeker,positive,medium,0.35728633,0.016427383,3.215577,0.7574722
Negative Anticipator,negative,medium,0.13682097,0.002428429,1.2313887,0.98216563
Critical Evaluator,negative,medium,0.31396297,0.012881298,2.8256667,0.8635934
Self Demanding,negative,medium,0.3362043,0.01469704,3.0258386,0.8129467
Threat Aware,negative,medium,0.15919392,0.0032543542,1.4327452,0.97436404
Emotionally Balanced,balanced,medium,0.16343233,0.0033595073,1.470891,0.9524554
Empathy Driven,balanced,medium,0.35139775,0.0155924875,3.1625798,0.6808769
Socially Sensitive,balanced,medium,0.28667223,0.010738905,2.5800502,0.8621408
Cautious Processor,balanced,medium,0.20325248,0.0053695757,1.8292723,0.92540973
Stoic Regulator,suppressive,low,0.16003737,0.0026210425,1.280299,0.9513876
Calm Reflective,suppressive,low,0.17143977,0.0030502533,1.3715181,0.9417706
Detached Observer,suppressive,low,0.13046926,0.0017287373,1.0437541,0.9663441
Rational Analyzer,suppressive,low,0.09923227,0.0010124057,0.7938582,0.97745186
Emotionally Volatile,reactive,high,0.07795231,0.00049204286,0.6236185,0.110290706
Highly Sensitive,reactive,high,0.27319056,0.0073543377,2.1855245,0.43941545
Easily Overwhelmed,reactive,high,0.029627802,4.192702e-05,0.23702241,0.026550476
Impulsive Reactor,reactive,high,0.26271883,0.006808087,2.1017506,0.4433067
Optimistic Interpreter,positive,medium,0.1275979,0.0017022952,1.0207832,0.9865302
Gratitude Focused,positive,medium,0.28031415,0.008239618,2.2425132,0.8955416
Hope Oriented,positive,medium,0.20378356,0.0042229835,1.6302685,0.96155053
Reward Seeker,positive,medium,0.3904547,0.015902597,3.1236377,0.7574722
Negative Anticipator,negative,medium,0.14063135,0.0020702905,1.1250508,0.98216563
Critical Evaluator,negative,medium,0.33175984,0.011592714,2.6540787,0.8635934
Self Demanding,negative,medium,0.3616944,0.013738919,2.8935552,0.8129467
Threat Aware,negative,medium,0.16503552,0.0028344046,1.3202841,0.97436404
Emotionally Balanced,balanced,medium,0.1666981,0.002821288,1.3335848,0.9524554
Empathy Driven,balanced,medium,0.39000058,0.015676156,3.1200047,0.6808769
Socially Sensitive,balanced,medium,0.30312023,0.00967706,2.4249618,0.8621408
Cautious Processor,balanced,medium,0.20917477,0.004574809,1.6733981,0.92540973
Stoic Regulator,suppressive,low,0.15708145,0.003130579,1.4137331,0.9513876
Calm Reflective,suppressive,low,0.167789,0.0036283743,1.510101,0.9417706
Detached Observer,suppressive,low,0.12794632,0.0020497725,1.1515168,0.9663441
Rational Analyzer,suppressive,low,0.09684282,0.0011885881,0.87158537,0.97745186
Emotionally Volatile,reactive,high,0.06839693,0.00042896118,0.6155724,0.110290706
Highly Sensitive,reactive,high,0.2417557,0.006839682,2.1758013,0.43941545
Easily Overwhelmed,reactive,high,0.026382163,3.256513e-05,0.23743947,0.026550476
Impulsive Reactor,reactive,high,0.23246248,0.0063346103,2.0921624,0.4433067
Optimistic Interpreter,positive,medium,0.12565953,0.0020467746,1.1309357,0.9865302
Gratitude Focused,positive,medium,0.26870418,0.009395392,2.4183376,0.8955416
Hope Oriented,positive,medium,0.19683033,0.004828094,1.771473,0.96155053
Reward Seeker,positive,medium,0.35706913,0.0163691,3.213622,0.7574722
Negative Anticipator,negative,medium,0.13686925,0.0024295533,1.2318232,0.98216563
Critical Evaluator,negative,medium,0.3138298,0.012852969,2.8244684,0.8635934
Self Demanding,negative,medium,0.336015,0.014653403,3.0241349,0.8129467
Threat Aware,negative,medium,0.15923017,0.0032546495,1.4330715,0.97436404
Emotionally Balanced,balanced,medium,0.16343826,0.0033573713,1.4709444,0.9524554
Empathy Driven,balanced,medium,0.35118163,0.015523965,3.1606348,0.6808769
Socially Sensitive,balanced,medium,0.2865342,0.010712454,2.5788078,0.8621408
Cautious Processor,balanced,medium,0.20321302,0.0053622182,1.8289171,0.92540973
Stoic Regulator,suppressive,low,0.16202414,0.0021193111,1.134169,0.9513876
Calm Reflective,suppressive,low,0.17383209,0.0024685534,1.2168247,0.9417706
Detached Observer,suppressive,low,0.1326556,0.0014168262,0.9285893,0.9663441
Rational Analyzer,suppressive,low,0.10144382,0.0008377254,0.71010673,0.97745186
Emotionally Volatile,reactive,high,0.08960849,0.00054325885,0.62725943,0.110290706
Highly Sensitive,reactive,high,0.3102536,0.007843198,2.171775,0.43941545
Easily Overwhelmed,reactive,high,0.03533801,4.654374e-05,0.24736607,0.026550476
Impulsive Reactor,reactive,high,0.29826298,0.0072534126,2.0878408,0.4433067
Optimistic Interpreter,positive,medium,0.12914905,0.0013727192,0.9040433,0.9865302
Gratitude Focused,positive,medium,0.29048344,0.0069677904,2.033384,0.8955416
Hope Oriented,positive,medium,0.2112114,0.0036118103,1.4784797,0.96155053
Reward Seeker,positive,medium,0.4259248,0.015033528,2.9814737,0.7574722
Negative Anticipator,negative,medium,0.14404504,0.0017103353,1.0083153,0.98216563
Critical Evaluator,negative,medium,0.34868684,0.010102199,2.4408078,0.8635934
Self Demanding,negative,medium,0.3875571,0.012481049,2.7128997,0.8129467
Threat Aware,negative,medium,0.17085198,0.0024004206,1.1959639,0.97436404
Emotionally Balanced,balanced,medium,0.16913809,0.0022951784,1.1839666,0.9524554
Empathy Driven,balanced,medium,0.43337563,0.015500074,3.0336294,0.6808769
Socially Sensitive,balanced,medium,0.31863135,0.008439352,2.2304194,0.8621408
Cautious Processor,balanced,medium,0.21368375,0.003756894,1.4957863,0.92540973
Stoic Regulator,suppressive,low,0.156757,0.003117936,1.410813,0.9513876
Calm Reflective,suppressive,low,0.16740924,0.0036121404,1.5066832,0.9417706
Detached Observer,suppressive,low,0.12771456,0.0020428621,1.149431,0.9663441
Rational Analyzer,suppressive,low,0.09668347,0.0011851152,0.8701513,0.97745186
Emotionally Volatile,reactive,high,0.06719626,0.00040585775,0.6047663,0.110290706
Highly Sensitive,reactive,high,0.24037546,0.0067520174,2.1633792,0.43941545
Easily Overwhelmed,reactive,high,0.023174012,2.5458296e-05,0.20856611,0.026550476
Impulsive Reactor,reactive,high,0.23106572,0.0062495465,2.0795915,0.4433067
Optimistic Interpreter,positive,medium,0.12554881,0.0020438232,1.1299393,0.9865302
Gratitude Focused,positive,medium,0.2680764,0.009352734,2.4126875,0.8955416
Hope Oriented,positive,medium,0.19656567,0.0048174476,1.769091,0.96155053
Reward Seeker,positive,medium,0.35590622,0.01626755,3.203156,0.7574722
Negative Anticipator,negative,medium,0.1367324,0.0024256727,1.2305915,0.98216563
Critical Evaluator,negative,medium,0.31304917,0.012791555,2.8174424,0.8635934
Self Demanding,negative,medium,0.33502555,0.014570796,3.01523,0.8129467
Threat Aware,negative,medium,0.15904492,0.0032486774,1.4314042,0.97436404
Emotionally Balanced,balanced,medium,0.16311993,0.0033447484,1.4680793,0.9524554
Empathy Driven,balanced,medium,0.34985322,0.015411751,3.148679,0.6808769
Socially Sensitive,balanced,medium,0.28574094,0.010654953,2.5716684,0.8621408
Cautious Processor,balanced,medium,0.20274097,0.0053377096,1.8246686,0.92540973
Stoic Regulator,suppressive,low,0.15711154,0.0031331745,1.4140038,0.9513876
Calm Reflective,suppressive,low,0.16784161,0.0036322933,1.5105746,0.9417706
Detached Observer,suppressive,low,0.1279514,0.0020509963,1.1515626,0.9663441
Rational Analyzer,suppressive,low,0.09683841,0.0011890958,0.8715457,0.97745186
Emotionally Volatile,reactive,high,0.07402166,0.00042938653,0.6661949,0.110290706
Highly Sensitive,reactive,high,0.24177329,0.006860799,2.1759596,0.43941545
Easily Overwhelmed,reactive,high,0.032715425,3.2322238e-05,0.2944388,0.026550476
Impulsive Reactor,reactive,high,0.23243652,0.006353362,2.0919287,0.4433067
Optimistic Interpreter,positive,medium,0.12557405,0.0020446563,1.1301665,0.9865302
Gratitude Focused,positive,medium,0.26884127,0.009409945,2.4195714,0.8955416
Hope Oriented,positive,medium,0.19683422,0.0048309006,1.771508,0.96155053
Reward Seeker,positive,medium,0.35724637,0.0164042,3.2152174,0.7574722
Negative Anticipator,negative,medium,0.13680984,0.0024283086,1.2312886,0.98216563
Critical Evaluator,negative,medium,0.3140065,0.012875653,2.8260586,0.8635934
Self Demanding,negative,medium,0.33620465,0.0146830315,3.0258417,0.8129467
Threat Aware,negative,medium,0.15920497,0.0032550402,1.4328448,0.97436404
Emotionally Balanced,balanced,medium,0.16346365,0.0033599406,1.4711729,0.9524554
Empathy Driven,balanced,medium,0.35130358,0.015560323,3.1617322,0.6808769
Socially Sensitive,balanced,medium,0.28669935,0.01073258,2.5802941,0.8621408
Cautious Processor,balanced,medium,0.20329587,0.0053691687,1.8296628,0.92540973
Stoic Regulator,suppressive,low,0.15715927,0.0031345969,1.4144334,0.9513876
Calm Reflective,suppressive,low,0.1679079,0.0036349706,1.5111711,0.9417706
Detached Observer,suppressive,low,0.12797585,0.0020512557,1.1517826,0.9663441
Rational Analyzer,suppressive,low,0.09685264,0.0011890632,0.87167376,0.97745186
Emotionally Volatile,reactive,high,0.07151659,0.00046895037,0.6436493,0.110290706
Highly Sensitive,reactive,high,0.243874,0.0069396216,2.194866,0.43941545
Easily Overwhelmed,reactive,high,0.027542394,4.39507e-05,0.24788155,0.026550476
Impulsive Reactor,reactive,high,0.23454282,0.0064296974,2.1108854,0.4433067
Optimistic Interpreter,positive,medium,0.1255645,0.0020431872,1.1300805,0.9865302
Gratitude Focused,positive,medium,0.26894808,0.009419668,2.4205327,0.8955416
Hope Oriented,positive,medium,0.19684358,0.0048299935,1.7715923,0.96155053
Reward Seeker,positive,medium,0.3574371,0.01645036,3.216934,0.7574722
Negative Anticipator,negative,medium,0.13680513,0.0024269088,1.2312462,0.98216563
Critical Evaluator,negative,medium,0.31414318,0.012893304,2.8272886,0.8635934
Self Demanding,negative,medium,0.33638752,0.014715048,3.0274878,0.8129467
Threat Aware,negative,medium,0.15920702,0.0032538082,1.4328631,0.97436404
Emotionally Balanced,balanced,medium,0.16350403,0.0033609944,1.4715363,0.9524554
Empathy Driven,balanced,medium,0.35149753,0.015622012,3.1634777,0.6808769
Socially Sensitive,balanced,medium,0.28686297,0.010751748,2.5817668,0.8621408
Cautious Processor,balanced,medium,0.20338121,0.0053739874,1.8304309,0.92540973
Stoic Regulator,suppressive,low,0.15698792,0.0031256832,1.4128913,0.9513876
Calm Reflective,suppressive,low,0.16767985,0.0036220886,1.5091186,0.9417706
Detached Observer,suppressive,low,0.12788108,0.0020471872,1.1509297,0.9663441
Rational Analyzer,suppressive,low,0.09679984,0.0011873232,0.8711986,0.97745186
Emotionally Volatile,reactive,high,0.0673961,0.00042735046,0.6065649,0.110290706
Highly Sensitive,reactive,high,0.24144012,0.006809413,2.172961,0.43941545
Easily Overwhelmed,reactive,high,0.024723204,3.1041098e-05,0.22250883,0.026550476
Impulsive Reactor,reactive,high,0.2321234,0.006305263,2.0891106,0.4433067
Optimistic Interpreter,positive,medium,0.12560526,0.0020448472,1.1304473,0.9865302
Gratitude Focused,positive,medium,0.26850796,0.009377606,2.4165716,0.8955416
Hope Oriented,positive,medium,0.19675341,0.004823916,1.7707807,0.96155053
Reward Seeker,positive,medium,0.3566403,0.016322982,3.2097628,0.7574722
Negative Anticipator,negative,medium,0.13681649,0.0024274527,1.2313484,0.98216563
Critical Evaluator,negative,medium,0.31357294,0.012826487,2.8221564,0.8635934
Self Demanding,negative,medium,0.33567062,0.014617017,3.0210357,0.8129467
Threat Aware,negative,medium,0.1591738,0.0032520562,1.4325643,0.97436404
Emotionally Balanced,balanced,medium,0.16334528,0.0033524309,1.4701076,0.9524554
Empathy Driven,balanced,medium,0.35067213,0.015473003,3.1560493,0.6808769
Socially Sensitive,balanced,medium,0.28627834,0.010688493,2.576505,0.8621408
Cautious Processor,balanced,medium,0.20307368,0.0053525083,1.8276631,0.92540973
Stoic Regulator,suppressive,low,0.16209376,0.0021222907,1.1346563,0.9513876
Calm Reflective,suppressive,low,0.17390732,0.002472076,1.2173513,0.9417706
Detached Observer,suppressive,low,0.13271031,0.0014187354,0.9289721,0.9663441
Rational Analyzer,suppressive,low,0.101481535,0.0008387541,0.7103707,0.97745186
Emotionally Volatile,reactive,high,0.08396375,0.00052382326,0.58774626,0.110290706
Highly Sensitive,reactive,high,0.30967978,0.007825792,2.1677585,0.43941545
Easily Overwhelmed,reactive,high,0.026700603,3.943719e-05,0.18690422,0.026550476
Impulsive Reactor,reactive,high,0.29768577,0.007236591,2.0838003,0.4433067
Optimistic Interpreter,positive,medium,0.12916097,0.0013734202,0.9041268,0.9865302
Gratitude Focused,positive,medium,0.2905894,0.0069767805,2.0341258,0.8955416
Hope Oriented,positive,medium,0.2112827,0.0036158373,1.4789789,0.96155053
Reward Seeker,positive,medium,0.42593712,0.015046315,2.9815598,0.7574722
Negative Anticipator,negative,medium,0.14406857,0.0017114927,1.00848,0.98216563
Critical Evaluator,negative,medium,0.34879208,0.010114388,2.4415445,0.8635934
Self Demanding,negative,medium,0.38762686,0.012494396,2.713388,0.8129467
Threat Aware,negative,medium,0.17089574,0.0024025752,1.1962702,0.97436404
Emotionally Balanced,balanced,medium,0.16920908,0.0022983353,1.1844635,0.9524554
Empathy Driven,balanced,medium,0.43327028,0.015507242,3.032892,0.6808769
Socially Sensitive,balanced,medium,0.318726,0.0084499065,2.231082,0.8621408
Cautious Processor,balanced,medium,0.2137713,0.0037620803,1.496399,0.92540973
Stoic Regulator,suppressive,low,0.16261235,0.0021342176,1.1382865,0.9513876
Calm Reflective,suppressive,low,0.17447583,0.0024859903,1.2213309,0.9417706
Detached Observer,suppressive,low,0.13311633,0.0014265028,0.9318143,0.9663441
Rational Analyzer,suppressive,low,0.101781055,0.000843228,0.7124674,0.97745186
Emotionally Volatile,reactive,high,0.08649494,0.0005434258,0.6054646,0.110290706
Highly Sensitive,reactive,high,0.31070045,0.00785368,2.1749032,0.43941545
Easily Overwhelmed,reactive,high,0.03202336,4.6454763e-05,0.2241635,0.026550476
Impulsive Reactor,reactive,high,0.29872984,0.0072642956,2.0911088,0.4433067
Optimistic Interpreter,positive,medium,0.12944977,0.0013791888,0.9061484,0.9865302
Gratitude Focused,positive,medium,0.2913854,0.0070079984,2.039698,0.8955416
Hope Oriented,positive,medium,0.21177545,0.0036310535,1.4824282,0.96155053
Reward Seeker,positive,medium,0.42691618,0.015091077,2.9884133,0.7574722
Negative Anticipator,negative,medium,0.14439514,0.0017187238,1.010766,0.98216563
Critical Evaluator,negative,medium,0.3496719,0.010153889,2.4477034,0.8635934
Self Demanding,negative,medium,0.38857388,0.01253776,2.7200172,0.8129467
Threat Aware,negative,medium,0.17128655,0.002412678,1.1990058,0.97436404
Emotionally Balanced,balanced,medium,0.16973035,0.0023108725,1.1881125,0.9524554
Empathy Driven,balanced,medium,0.43426186,0.01554744,3.039833,0.6808769
Socially Sensitive,balanced,medium,0.3195959,0.008485211,2.2371714,0.8621408
Cautious Processor,balanced,medium,0.21443234,0.003781708,1.5010264,0.92540973
Stoic Regulator,suppressive,low,0.15727556,0.0031370628,1.41548,0.9513876
Calm Reflective,suppressive,low,0.16804902,0.0036375355,1.5124412,0.9417706
Detached Observer,suppressive,low,0.12805349,0.0020529607,1.1524814,0.9663441
Rational Analyzer,suppressive,low,0.09690345,0.0011900355,0.87213105,0.97745186
Emotionally Volatile,reactive,high,0.07128342,0.0004542992,0.6415508,0.110290706
Highly Sensitive,reactive,high,0.24330483,0.0068959836,2.1897435,0.43941545
Easily Overwhelmed,reactive,high,0.031020023,3.981609e-05,0.2791802,0.026550476
Impulsive Reactor,reactive,high,0.23400337,0.0063881422,2.1060302,0.4433067
Optimistic Interpreter,positive,medium,0.125598,0.002045101,1.130382,0.9865302
Gratitude Focused,positive,medium,0.2691981,0.009424033,2.422783,0.8955416
Hope Oriented,positive,medium,0.19692883,0.0048337397,1.7723595,0.96155053
Reward Seeker,positive,medium,0.3580158,0.01643688,3.2221422,0.7574722
Negative Anticipator,negative,medium,0.13684635,0.0024290616,1.2316171,0.98216563
Critical Evaluator,negative,medium,0.3144668,0.012896175,2.8302011,0.8635934
Self Demanding,negative,medium,0.33683184,0.014710857,3.0314865,0.8129467
Threat Aware,negative,medium,0.15926345,0.0032564509,1.4333711,0.97436404
Emotionally Balanced,balanced,medium,0.16361688,0.0033637264,1.472552,0.9524554
Empathy Driven,balanced,medium,0.35226738,0.015594579,3.1704063,0.6808769
Socially Sensitive,balanced,medium,0.28719357,0.010752729,2.584742,0.8621408
Cautious Processor,balanced,medium,0.20356193,0.0053772787,1.8320574,0.92540973
Stoic Regulator,suppressive,low,0.1627766,0.0021373138,1.1394362,0.9513876
Calm Reflective,suppressive,low,0.17463991,0.002489287,1.2224793,0.9417706
Detached Observer,suppressive,low,0.1332568,0.0014287054,0.93279755,0.9663441
Rational Analyzer,suppressive,low,0.10188769,0.0008445551,0.7132138,0.97745186
Emotionally Volatile,reactive,high,0.08642695,0.00052388175,0.60498863,0.110290706
Highly Sensitive,reactive,high,0.3101816,0.007820176,2.171271,0.43941545
Easily Overwhelmed,reactive,high,0.031164998,3.978234e-05,0.21815498,0.026550476
Impulsive Reactor,reactive,high,0.29818973,0.007231224,2.0873282,0.4433067
Optimistic Interpreter,positive,medium,0.12957194,0.0013812665,0.9070036,0.9865302
Gratitude Focused,positive,medium,0.29159787,0.007013838,2.0411851,0.8955416
Hope Oriented,positive,medium,0.2119769,0.0036360105,1.4838383,0.96155053
Reward Seeker,positive,medium,0.4269621,0.0150831025,2.9887347,0.7574722
Negative Anticipator,negative,medium,0.14453122,0.0017212518,1.0117185,0.98216563
Critical Evaluator,negative,medium,0.34987,0.010158805,2.44909,0.8635934
Self Demanding,negative,medium,0.38869324,0.012536908,2.7208526,0.8129467
Threat Aware,negative,medium,0.17144635,0.0024160577,1.2001245,0.97436404
Emotionally Balanced,balanced,medium,0.16990414,0.0023142612,1.189329,0.9524554
Empathy Driven,balanced,medium,0.43419096,0.01552973,3.0393367,0.6808769
Socially Sensitive,balanced,medium,0.31975347,0.008488384,2.2382743,0.8621408
Cautious Processor,balanced,medium,0.2146138,0.0037859667,1.5022966,0.92540973
Stoic Regulator,suppressive,low,0.15704048,0.0031291754,1.4133643,0.9513876
Calm Reflective,suppressive,low,0.16772336,0.0036260015,1.5095102,0.9417706
Detached Observer,suppressive,low,0.12793155,0.0020492622,1.151384,0.9663441
